shape_group,shape,setup,technique,accuracy,failed,checked,baseline_ms,optimized_ms,speedup
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",10000,PASS,0,1048576,5.1845,6.4788,0.800
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",10001,PASS,0,1048576,5.1604,6.4645,0.798
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",10010,PASS,0,1048576,5.0954,5.9341,0.859
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",10011,PASS,0,1048576,5.1057,6.4020,0.798
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",10100,PASS,0,1048576,5.0555,5.6945,0.888
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",10101,PASS,0,1048576,5.1180,5.5593,0.921
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",10110,PASS,0,1048576,5.2603,5.6771,0.927
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",10111,PASS,0,1048576,5.1091,5.6760,0.900
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",11000,PASS,0,1048576,5.0442,6.3652,0.792
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",11001,PASS,0,1048576,5.1118,6.3508,0.805
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",11010,PASS,0,1048576,5.0586,5.6904,0.889
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",11011,PASS,0,1048576,5.2676,6.4317,0.819
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",11100,PASS,0,1048576,5.1384,5.7160,0.899
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",11101,PASS,0,1048576,5.0627,5.6893,0.890
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",11110,PASS,0,1048576,5.2050,5.6617,0.919
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",11111,PASS,0,1048576,5.6269,5.6986,0.987
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",00000,PASS,0,16384,0.9923,1.0280,0.965
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",00001,PASS,0,16384,0.9633,1.1151,0.864
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",00010,PASS,0,16384,0.9710,1.0998,0.883
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",00011,PASS,0,16384,0.9726,1.1038,0.881
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",00100,PASS,0,16384,0.9677,1.9425,0.498
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",00101,PASS,0,16384,0.9667,1.1131,0.868
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",00110,PASS,0,16384,0.9667,2.0593,0.469
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",00111,PASS,0,16384,0.9708,1.0813,0.898
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",01000,PASS,0,16384,0.9667,1.0435,0.926
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",01001,PASS,0,16384,0.9729,1.0568,0.921
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",01010,PASS,0,16384,0.9626,1.0926,0.881
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",01011,PASS,0,16384,1.0260,1.1909,0.862
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",01100,PASS,0,16384,0.9871,1.9813,0.498
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",01101,PASS,0,16384,0.9718,1.0916,0.890
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",01110,PASS,0,16384,0.9902,2.0572,0.481
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",01111,PASS,0,16384,0.9800,1.0998,0.891
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",10000,PASS,0,16384,0.9614,1.0701,0.898
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",10001,PASS,0,16384,1.0558,1.1039,0.956
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",10010,PASS,0,16384,1.0004,1.1542,0.867
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",10011,PASS,0,16384,0.9767,1.1163,0.875
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",10100,PASS,0,16384,0.9595,2.0153,0.476
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",10101,PASS,0,16384,0.9595,1.0863,0.883
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",10110,PASS,0,16384,0.9544,1.8872,0.506
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",10111,PASS,0,16384,0.9236,1.0271,0.899
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",11000,PASS,0,16384,0.9564,1.0086,0.948
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",11001,PASS,0,16384,0.9196,1.0198,0.902
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",11010,PASS,0,16384,0.9626,1.1121,0.866
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",11011,PASS,0,16384,0.9839,1.0424,0.944
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",11100,PASS,0,16384,0.9482,1.8483,0.513
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",11101,PASS,0,16384,0.9144,1.0239,0.893
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",11110,PASS,0,16384,0.9585,1.9231,0.498
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",11111,PASS,0,16384,0.9708,1.0836,0.896
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",00000,PASS,0,65536,0.9747,1.0363,0.941
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",00001,PASS,0,65536,0.9758,1.0805,0.903
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",00010,PASS,0,65536,1.0056,1.1357,0.885
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",00011,PASS,0,65536,0.9861,1.1397,0.865
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",00100,PASS,0,65536,0.9820,1.9375,0.507
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",00101,PASS,0,65536,0.9882,1.1182,0.884
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",00110,PASS,0,65536,1.0670,2.1555,0.495
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",00111,PASS,0,65536,1.0373,1.1807,0.879
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",01000,PASS,0,65536,0.9964,1.1254,0.885
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",01001,PASS,0,65536,0.9778,1.0988,0.890
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",01010,PASS,0,65536,0.9595,1.1315,0.848
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",01011,PASS,0,65536,0.9708,1.1244,0.863
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",01100,PASS,0,65536,1.0188,2.0388,0.500
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",01101,PASS,0,65536,1.0004,1.0967,0.912
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",01110,PASS,0,65536,1.0013,2.0931,0.478
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",01111,PASS,0,65536,0.9687,1.1336,0.855
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",10000,PASS,0,65536,0.9953,1.0926,0.911
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",10001,PASS,0,65536,0.9851,1.0762,0.915
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",10010,PASS,0,65536,0.9882,1.1336,0.872
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",10011,PASS,0,65536,1.0220,1.1479,0.890
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",10100,PASS,0,65536,0.9871,2.0550,0.480
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",10101,PASS,0,65536,0.9728,1.1131,0.874
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",10110,PASS,0,65536,1.0117,2.0747,0.488
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",10111,PASS,0,65536,0.9565,1.1724,0.816
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",11000,PASS,0,65536,1.0260,1.1694,0.877
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",11001,PASS,0,65536,0.9432,1.1346,0.831
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",11010,PASS,0,65536,1.0435,1.1663,0.895
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",11011,PASS,0,65536,1.0648,1.2012,0.887
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",11100,PASS,0,65536,1.0516,2.2262,0.472
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",11101,PASS,0,65536,3.0025,1.0590,2.835
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",11110,PASS,0,65536,0.9135,1.9528,0.468
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",11111,PASS,0,65536,0.9636,1.0465,0.921
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",00000,PASS,0,262144,1.8319,1.8309,1.001
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",00001,PASS,0,262144,1.8309,1.8811,0.973
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",00010,PASS,0,262144,1.8319,1.9057,0.961
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",00011,PASS,0,262144,1.8309,1.9046,0.961
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",00100,PASS,0,262144,1.8309,1.9333,0.947
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",00101,PASS,0,262144,1.8319,1.9926,0.919
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",00110,PASS,0,262144,1.8309,2.0531,0.892
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",00111,PASS,0,262144,1.8319,2.0756,0.883
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",01000,PASS,0,262144,1.8299,1.8812,0.973
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",01001,PASS,0,262144,1.8309,1.8811,0.973
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",01010,PASS,0,262144,1.8309,1.9046,0.961
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",01011,PASS,0,262144,1.8319,1.9046,0.962
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",01100,PASS,0,262144,1.8319,2.2344,0.820
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",01101,PASS,0,262144,1.8309,1.9118,0.958
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",01110,PASS,0,262144,1.8309,1.9927,0.919
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",01111,PASS,0,262144,1.8309,2.0849,0.878
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",10000,PASS,0,262144,1.8319,1.8811,0.974
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",10001,PASS,0,262144,1.8319,1.8811,0.974
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",10010,PASS,0,262144,1.8319,1.9057,0.961
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",10011,PASS,0,262144,1.8319,1.9057,0.961
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",10100,PASS,0,262144,1.8309,1.9374,0.945
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",10101,PASS,0,262144,1.8309,1.8698,0.979
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",10110,PASS,0,262144,1.8330,1.9569,0.937
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",10111,PASS,0,262144,1.8309,1.9098,0.959
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",11000,PASS,0,262144,1.8309,1.8811,0.973
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",11001,PASS,0,262144,1.8301,1.8811,0.973
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",11010,PASS,0,262144,1.8319,1.9057,0.961
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",11011,PASS,0,262144,1.8300,1.9067,0.960
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",11100,PASS,0,262144,1.8299,1.8902,0.968
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",11101,PASS,0,262144,1.8300,1.8236,1.004
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",11110,PASS,0,262144,1.8319,1.9077,0.960
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",11111,PASS,0,262144,1.8309,1.9231,0.952
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",00000,PASS,0,2097152,16.9667,16.9851,0.999
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",00001,PASS,0,2097152,16.0143,16.4372,0.974
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",00010,PASS,0,2097152,15.9191,16.5437,0.962
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",00011,PASS,0,2097152,16.0493,16.5304,0.971
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",00100,PASS,0,2097152,16.0676,15.2986,1.050
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",00101,PASS,0,2097152,15.6539,14.6166,1.071
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",00110,PASS,0,2097152,15.5607,14.7046,1.058
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",00111,PASS,0,2097152,15.6191,14.6985,1.063
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",01000,PASS,0,2097152,15.5597,16.1096,0.966
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",01001,PASS,0,2097152,15.4798,16.1332,0.959
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",01010,PASS,0,2097152,15.5832,16.2335,0.960
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",01011,PASS,0,2097152,15.4450,16.1536,0.956
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",01100,PASS,0,2097152,15.5679,14.6790,1.061
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",01101,PASS,0,2097152,15.4194,14.7374,1.046
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",01110,PASS,0,2097152,15.6846,14.8388,1.057
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",01111,PASS,0,2097152,15.4778,14.8050,1.045
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",10000,PASS,0,2097152,15.6334,16.1229,0.970
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",10001,PASS,0,2097152,15.5208,16.1341,0.962
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",10010,PASS,0,2097152,15.7225,16.2122,0.970
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",10011,PASS,0,2097152,15.8423,16.1987,0.978
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",10100,PASS,0,2097152,15.6344,14.6790,1.065
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",10101,PASS,0,2097152,15.7092,14.6964,1.069
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",10110,PASS,0,2097152,15.6417,14.7784,1.058
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",10111,PASS,0,2097152,15.6621,14.7763,1.060
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",11000,PASS,0,2097152,15.5197,16.1239,0.963
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",11001,PASS,0,2097152,15.8198,16.1475,0.980
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",11010,PASS,0,2097152,15.4737,16.2253,0.954
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",11011,PASS,0,2097152,15.8054,16.2376,0.973
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",11100,PASS,0,2097152,15.4378,14.7497,1.047
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",11101,PASS,0,2097152,15.6641,14.7128,1.065
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",11110,PASS,0,2097152,15.4225,14.8326,1.040
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",11111,PASS,0,2097152,15.6979,14.7938,1.061
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",00000,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",00001,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",00010,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",00011,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
