shape_group,shape,setup,technique,accuracy,failed,checked,baseline_ms,optimized_ms,speedup
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",11100,PASS,0,1048576,6.4333,5.7206,1.125
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",11101,PASS,0,1048576,6.3882,5.7190,1.117
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",11110,PASS,0,1048576,6.4196,5.7632,1.114
appendix test shape,#1 B64 D128 H4 S128 L4,"B=64,S=128,D=128,H=4,FFN=128,L=4,causal=True",11111,PASS,0,1048576,6.4368,5.7764,1.114
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",00000,PASS,0,16384,0.9416,0.9534,0.988
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",00001,PASS,0,16384,0.9350,1.0060,0.929
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",00010,PASS,0,16384,0.9452,1.0327,0.915
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",00011,PASS,0,16384,0.9298,1.0317,0.901
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",00100,PASS,0,16384,0.9302,1.8867,0.493
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",00101,PASS,0,16384,0.9575,1.0296,0.930
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",00110,PASS,0,16384,0.9544,1.9748,0.483
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",00111,PASS,0,16384,0.9416,1.0413,0.904
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",01000,PASS,0,16384,0.9441,1.0086,0.936
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",01001,PASS,0,16384,0.9431,1.0302,0.915
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",01010,PASS,0,16384,0.9518,1.0578,0.900
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",01011,PASS,0,16384,1.0061,1.1248,0.894
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",01100,PASS,0,16384,0.9395,1.9395,0.484
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",01101,PASS,0,16384,0.9524,1.0256,0.929
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",01110,PASS,0,16384,0.9605,2.0019,0.480
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",01111,PASS,0,16384,0.9501,1.0440,0.910
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",10000,PASS,0,16384,0.9441,1.0241,0.922
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",10001,PASS,0,16384,0.9431,1.0153,0.929
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",10010,PASS,0,16384,0.9303,1.0322,0.901
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",10011,PASS,0,16384,0.9303,1.0270,0.906
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",10100,PASS,0,16384,0.9575,1.9200,0.499
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",10101,PASS,0,16384,0.9528,1.0127,0.941
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",10110,PASS,0,16384,0.9513,1.9773,0.481
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",10111,PASS,0,16384,0.9380,1.0450,0.898
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",11000,PASS,0,16384,0.9354,1.0235,0.914
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",11001,PASS,0,16384,0.9533,1.0173,0.937
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",11010,PASS,0,16384,0.9443,1.0439,0.905
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",11011,PASS,0,16384,0.9359,1.0270,0.911
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",11100,PASS,0,16384,0.9492,1.8534,0.512
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",11101,PASS,0,16384,1.0583,1.1479,0.922
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",11110,PASS,0,16384,1.0117,2.0316,0.498
appendix test shape,#2 B1 D128 H4 S128 L4,"B=1,S=128,D=128,H=4,FFN=128,L=4,causal=True",11111,PASS,0,16384,0.9718,1.0501,0.925
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",00000,PASS,0,65536,0.8652,0.8663,0.999
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",00001,PASS,0,65536,0.8893,0.9544,0.932
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",00010,PASS,0,65536,0.8761,0.9631,0.910
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",00011,PASS,0,65536,0.9056,0.9948,0.910
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",00100,PASS,0,65536,0.8883,1.7798,0.499
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",00101,PASS,0,65536,0.8705,0.9498,0.917
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",00110,PASS,0,65536,0.9574,1.9823,0.483
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",00111,PASS,0,65536,0.9533,1.0471,0.910
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",01000,PASS,0,65536,0.9364,1.0198,0.918
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",01001,PASS,0,65536,0.9400,1.0127,0.928
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",01010,PASS,0,65536,0.9406,1.0470,0.898
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",01011,PASS,0,65536,0.9344,1.0321,0.905
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",01100,PASS,0,65536,0.9445,1.8734,0.504
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",01101,PASS,0,65536,0.9354,1.0266,0.911
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",01110,PASS,0,65536,0.9293,1.9354,0.480
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",01111,PASS,0,65536,0.9406,1.0542,0.892
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",10000,PASS,0,65536,0.9395,1.0147,0.926
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",10001,PASS,0,65536,0.9313,1.0132,0.919
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",10010,PASS,0,65536,0.9333,1.0399,0.897
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",10011,PASS,0,65536,0.9315,1.0609,0.878
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",10100,PASS,0,65536,0.9175,1.8355,0.500
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",10101,PASS,0,65536,0.9062,0.9984,0.908
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",10110,PASS,0,65536,0.9037,1.8779,0.481
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",10111,PASS,0,65536,0.8930,0.9907,0.901
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",11000,PASS,0,65536,0.9067,0.9829,0.922
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",11001,PASS,0,65536,0.9092,0.9615,0.946
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",11010,PASS,0,65536,0.9180,1.0213,0.899
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",11011,PASS,0,65536,0.9390,1.0572,0.888
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",11100,PASS,0,65536,0.9390,1.9057,0.493
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",11101,PASS,0,65536,0.9324,1.0234,0.911
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",11110,PASS,0,65536,0.9349,1.9477,0.480
appendix test shape,#3 B4 D128 H4 S128 L4,"B=4,S=128,D=128,H=4,FFN=128,L=4,causal=True",11111,PASS,0,65536,0.9308,1.0404,0.895
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",00000,PASS,0,262144,1.6271,1.6271,1.000
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",00001,PASS,0,262144,1.5053,1.5462,0.974
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",00010,PASS,0,262144,1.5186,1.5811,0.960
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",00011,PASS,0,262144,1.5279,1.5877,0.962
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",00100,PASS,0,262144,1.4095,1.9040,0.740
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",00101,PASS,0,262144,1.4157,1.8852,0.751
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",00110,PASS,0,262144,1.4076,1.9144,0.735
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",00111,PASS,0,262144,1.4260,1.9450,0.733
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",01000,PASS,0,262144,1.5253,1.5514,0.983
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",01001,PASS,0,262144,1.5299,1.5718,0.973
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",01010,PASS,0,262144,1.5258,1.5862,0.962
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",01011,PASS,0,262144,1.5136,1.5724,0.963
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",01100,PASS,0,262144,1.4367,1.9068,0.753
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",01101,PASS,0,262144,1.4373,1.8755,0.766
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",01110,PASS,0,262144,1.4152,1.9353,0.731
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",01111,PASS,0,262144,1.3958,1.9502,0.716
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",10000,PASS,0,262144,1.5268,1.5657,0.975
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",10001,PASS,0,262144,1.5299,1.5601,0.981
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",10010,PASS,0,262144,1.5264,1.5805,0.966
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",10011,PASS,0,262144,1.5299,1.5923,0.961
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",10100,PASS,0,262144,1.4270,1.9441,0.734
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",10101,PASS,0,262144,1.4116,1.9175,0.736
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",10110,PASS,0,262144,1.3886,1.9671,0.706
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",10111,PASS,0,262144,1.4418,1.9871,0.726
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",11000,PASS,0,262144,1.5301,1.5718,0.973
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",11001,PASS,0,262144,1.5299,1.5719,0.973
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",11010,PASS,0,262144,1.5258,1.5882,0.961
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",11011,PASS,0,262144,1.5196,1.5811,0.961
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",11100,PASS,0,262144,1.4152,2.2160,0.639
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",11101,PASS,0,262144,1.4044,2.2084,0.636
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",11110,PASS,0,262144,1.4152,2.3347,0.606
appendix test shape,#4 B16 D128 H4 S128 L4,"B=16,S=128,D=128,H=4,FFN=128,L=4,causal=True",11111,PASS,0,262144,1.3993,2.4852,0.563
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",00000,PASS,0,2097152,16.2468,16.3917,0.991
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",00001,PASS,0,2097152,16.3656,16.7301,0.978
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",00010,PASS,0,2097152,16.3584,16.8197,0.973
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",00011,PASS,0,2097152,16.6665,17.1162,0.974
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",00100,PASS,0,2097152,16.7035,15.7870,1.058
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",00101,PASS,0,2097152,16.5965,15.6488,1.061
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",00110,PASS,0,2097152,16.5955,15.7403,1.054
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",00111,PASS,0,2097152,16.7188,15.8423,1.055
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",01000,PASS,0,2097152,16.7491,17.0957,0.980
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",01001,PASS,0,2097152,16.5160,16.8586,0.980
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",01010,PASS,0,2097152,16.4827,16.9313,0.974
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",01011,PASS,0,2097152,16.5130,16.9349,0.975
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",01100,PASS,0,2097152,16.5023,15.6140,1.057
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",01101,PASS,0,2097152,16.5043,15.5914,1.059
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",01110,PASS,0,2097152,16.5596,15.7036,1.055
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",01111,PASS,0,2097152,16.5495,15.7148,1.053
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",10000,PASS,0,2097152,16.5449,16.9124,0.978
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",10001,PASS,0,2097152,16.5729,16.9216,0.979
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",10010,PASS,0,2097152,16.5663,17.0245,0.973
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",10011,PASS,0,2097152,16.6001,17.0179,0.975
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",10100,PASS,0,2097152,16.5663,15.6472,1.059
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",10101,PASS,0,2097152,16.5898,15.6611,1.059
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",10110,PASS,0,2097152,16.5818,15.7347,1.054
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",10111,PASS,0,2097152,16.5873,15.7454,1.053
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",11000,PASS,0,2097152,16.5986,16.9928,0.977
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",11001,PASS,0,2097152,16.5847,16.9361,0.979
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",11010,PASS,0,2097152,16.6093,17.0399,0.975
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",11011,PASS,0,2097152,16.6124,17.0629,0.974
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",11100,PASS,0,2097152,16.6498,15.7092,1.060
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",11101,PASS,0,2097152,16.5602,15.6918,1.055
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",11110,PASS,0,2097152,16.5920,15.7482,1.054
appendix test shape,#5 B128 D128 H4 S128 L4,"B=128,S=128,D=128,H=4,FFN=128,L=4,causal=True",11111,PASS,0,2097152,16.5965,15.7711,1.052
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",00000,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",00001,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",00010,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
appendix test shape,#6 B10000 D128 H4 S128 L4,"B=10000,S=128,D=128,H=4,FFN=128,L=4,causal=True",00011,SKIP (estimated explicit-attention workspace 7.32 GiB exceeds 70% of 7.45 GiB free GPU memory),0,0,nan,nan,nan
